nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
090003922;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;14;310026133;UCRM - ACT - ANTENNE PAMIERS;;225;09;ARIEGE;165;Appartement de Coordination Thérapeutique (A.C.T.);6225284.3;587186.9;1.614831572877213;43.11791978625785;Coordination / Administration;Hébergement médico soc;09225
110003068;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;16;750015968;ACT GROUPE SOS SOLIDARITES;ACT SOS HABITAT ET SOINS CARCASSONNE;069;11;AUDE;165;Appartement de Coordination Thérapeutique (A.C.T.);6236151.6;648325.9;2.364397312842166;43.22269802167327;Coordination / Administration;Hébergement médico soc;11069
120007562;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;6;120783931;ACT VILLEFRANCHE DE ROUERGUE;APPARTEMENT DE COORDINATION THERAPEUTIQUE;300;12;AVEYRON;165;Appartement de Coordination Thérapeutique (A.C.T.);6361484.2;623238.6;2.0370438589911295;44.348176091071274;Coordination / Administration;Hébergement médico soc;12300
300003399;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;18;750015968;ACT LOU CANTOU NIMES;APPARTEMENTS DE COORDINATION THERAPEUTIQUE LOU CANTOU NIMES;189;30;GARD;165;Appartement de Coordination Thérapeutique (A.C.T.);6305146.3;809570.4;4.362276576274105;43.83682124023518;Coordination / Administration;Hébergement médico soc;30189
300012259;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;9;300786324;ACT AGFAS ALES;ACT AGFAS ALES;007;30;GARD;165;Appartement de Coordination Thérapeutique (A.C.T.);6336873.3;787150.3;4.089009482246157;44.12545579915195;Coordination / Administration;Hébergement médico soc;30007
300021763;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;2;300008778;ACT ESCALE SANTÉ INTER' AIDE;;350;30;GARD;165;Appartement de Coordination Thérapeutique (A.C.T.);6321460.7;748828.6;3.608692491354445;43.99045435241878;Coordination / Administration;Hébergement médico soc;30350
300021763;508;Accueil orientation soins accompagnement diff spécifiques;Prestation en milieu ordinaire;15;300008778;ACT ESCALE SANTÉ INTER' AIDE;;350;30;GARD;165;Appartement de Coordination Thérapeutique (A.C.T.);6321460.7;748828.6;3.608692491354445;43.99045435241878;Coordination / Administration;Difficultés spécifiques;30350
310007638;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;8;310026133;ACT UCRM TOULOUSE;APPARTEMENT DE COORDINATION THERAPEUTIQUE SAMARIE;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6277682.0;570366.8;1.3952868681259376;43.58634086427104;Coordination / Administration;Hébergement médico soc;31555
310007638;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;42;310026133;ACT UCRM TOULOUSE;APPARTEMENT DE COORDINATION THERAPEUTIQUE SAMARIE;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6277682.0;570366.8;1.3952868681259376;43.58634086427104;Coordination / Administration;Hébergement médico soc;31555
310008768;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;4;310026133;ACT LA CLEF UCRM TOULOUSE;APPARTEMENT DE COORDINATION THERAPEUTIQUE LA CLEF UCRM;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6282042.6;575343.2;1.4558176129434655;43.62646108005533;Coordination / Administration;Hébergement médico soc;31555
310008768;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;43;310026133;ACT LA CLEF UCRM TOULOUSE;APPARTEMENT DE COORDINATION THERAPEUTIQUE LA CLEF UCRM;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6282042.6;575343.2;1.4558176129434655;43.62646108005533;Coordination / Administration;Hébergement médico soc;31555
310023684;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;100;310028253;UN CHEZ SOI D'ABORD TOULOUSE;ETABLISSEMENT EXPERIMENTAL UN CHEZ SOI D'ABORD TOULOUSE;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6278121.7;573438.0;1.4331867808792804;43.590851205829175;Coordination / Administration;Hébergement médico soc;31555
310031786;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;50;310028253;UN CHEZ SOI D'ABORD JEUNES TOULOUSE;UN CHEZ SOI D'ABORD JEUNES TOULOUSE;555;31;HAUTE GARONNE;165;Appartement de Coordination Thérapeutique (A.C.T.);6278121.7;573438.0;1.4331867808792804;43.590851205829175;Coordination / Administration;Hébergement médico soc;31555
320005077;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;5;320783046;ACT REGAR AUCH;APPARTEMENT COORDINATION THERAPEUTIQUE REGAR AUCH;013;32;GERS;165;Appartement de Coordination Thérapeutique (A.C.T.);6285461.3;505417.4;0.5887625323128629;43.6414556345938;Coordination / Administration;Hébergement médico soc;32013
340008879;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;45;340000686;ACT AERS L'EMBELLIE;ACT AERS L'EMBELLIE;172;34;HERAULT;165;Appartement de Coordination Thérapeutique (A.C.T.);6280254.3;766762.4;3.8268604449976227;43.61819275825087;Coordination / Administration;Hébergement médico soc;34172
340018118;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;12;750713406;ACT ANPAA 34 MONTPELLIER;APPARTEMENT COORDINATION THERAPEUTIQUE ANPAA 34 MONTPELLIER;172;34;HERAULT;165;Appartement de Coordination Thérapeutique (A.C.T.);6282253.8;766980.9;3.82982663420748;43.63616225677074;Coordination / Administration;Hébergement médico soc;34172
340025113;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;10;340787589;ACT LES HORIZONS DE REGAIN;ACT HANDICAP PSYCHIQUE LES HORIZONS DE REGAIN;172;34;HERAULT;165;Appartement de Coordination Thérapeutique (A.C.T.);6281755.7;766560.6;3.8245554784498634;43.63172029150637;Coordination / Administration;Hébergement médico soc;34172
340027903;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;100;340027895;ACT UN CHEZ SOI D'ABORD MONTPELLIER;ACT UN CHEZ SOI D'ABORD MONTPELLIER;172;34;HERAULT;165;Appartement de Coordination Thérapeutique (A.C.T.);6278449.0;771012.2;3.8792415593353673;43.601537067859795;Coordination / Administration;Hébergement médico soc;34172
340030964;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;5;340015775;ACT SOLIDARITÉ URGENCE SÉTOISE;;301;34;HERAULT;165;Appartement de Coordination Thérapeutique (A.C.T.);6256464.2;756700.5;3.6996391277525937;43.40503638935606;Coordination / Administration;Hébergement médico soc;34301
480002963;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;6;750713406;ACT ANPAA 48 MENDE;ACT ANPAA 48 MENDE;095;48;LOZERE;165;Appartement de Coordination Thérapeutique (A.C.T.);6379526.3;739677.1;3.4991901167825112;44.51367341166334;Coordination / Administration;Hébergement médico soc;48095
480004225;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;6;750719361;ACT AURORE 48 MENDE;ACT AURORE 48 MENDE;095;48;LOZERE;165;Appartement de Coordination Thérapeutique (A.C.T.);6380175.1;739616.0;3.4984729478717362;44.51951741042896;Coordination / Administration;Hébergement médico soc;48095
650002298;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;14;650001498;"ACT ""PAGE"" 65 SEMEAC";"APPARTEMENT DE COORDINATION THERAPEUTIQUE ""PAGE"" 65 SEMEAC";417;65;HAUTES PYRENEES;165;Appartement de Coordination Thérapeutique (A.C.T.);6241326.3;463649.5;0.09174491999721839;43.23196021095586;Coordination / Administration;Hébergement médico soc;65417
650002298;508;Accueil orientation soins accompagnement diff spécifiques;Prestation en milieu ordinaire;15;650001498;"ACT ""PAGE"" 65 SEMEAC";"APPARTEMENT DE COORDINATION THERAPEUTIQUE ""PAGE"" 65 SEMEAC";417;65;HAUTES PYRENEES;165;Appartement de Coordination Thérapeutique (A.C.T.);6241326.3;463649.5;0.09174491999721839;43.23196021095586;Coordination / Administration;Difficultés spécifiques;65417
660004896;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement Complet Internat;23;750015968;ACT GROUPE SOS SOLIDARITES PERPIGNAN;ACT GROUPE SOS SOLIDARITES PERPIGNAN;136;66;PYRENEES ORIENTALES;165;Appartement de Coordination Thérapeutique (A.C.T.);6178603.2;689886.3;2.8767020276986512;42.706955904456436;Coordination / Administration;Hébergement médico soc;66136
660013277;507;Hébergement médico soc personnes en difficultés spécifiques;Hébergement de Nuit Eclaté;55;110010600;ACT UN CHEZ SOI D'ABORD PERPIGNAN;ACT UN CHEZ SOI D'ABORD PERPIGNAN;136;66;PYRENEES ORIENTALES;165;Appartement de Coordination Thérapeutique (A.C.T.);6174694.6;690998.0;2.8903211342922526;42.671828766524285;Coordination / Administration;Hébergement médico soc;66136
